file,split,label,transcript
1002976_normalized_seg0.wav,train,split_scamcalls," Hello. You have been contacted from Amazon. This call is at regard to authorize a payment of $299. We would like you to inform that there has been an order place for an apple-life on 11, so using your account. If you do not authorize, then press 1 to speak our representative. Or press 2 to authorize. Thank you."
1002976_normalized_seg1.wav,train,split_scamcalls,
1006849_normalized_seg0.wav,train,split_scamcalls, $199. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account If you do not authorize this order press one or press two to authorize this order
1006854_normalized_seg0.wav,train,split_scamcalls," There is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1006858_normalized_seg0.wav,train,split_scamcalls," There is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1006864_normalized_seg0.wav,train,split_scamcalls," order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1006872_normalized_seg0.wav,train,split_scamcalls," the order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1006875_normalized_seg0.wav,train,split_scamcalls," $199. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize the Sorter, press 1, or press 2 to authorize the Sorter."
1006880_normalized_seg0.wav,train,split_scamcalls," order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
1006882_normalized_seg0.wav,train,split_scamcalls," an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
101127_normalized_seg0.wav,train,split_scamcalls," Hello, we are from DET Relief Solutions. We work with all your lenders such as Chase, Bank of America, Discover, Wells Fargo and 20 others. Please press 1 to speak to our live representative. Please press 1 now."
1017752_normalized_seg0.wav,train,split_scamcalls," minutes. Do to pass due balance on your account, if you find this to be an error or would like to stop the interruption, please press one to speak with the billing department otherwise please press two to speak with the disconnection department. Thank you for choosing our services."
1017758_normalized_seg0.wav,train,split_scamcalls," provider, you have an automatic utility outage within the next 30 to 45 minutes. Do to pass due balance on your account, if you find this to be an error or would like to stop the interruption, please press one to speak with the billing department, otherwise please press two to speak with the disconnection department. Thank you for choosing our services."
1018540_normalized_seg0.wav,train,split_scamcalls," This is the Notifications Department from your Electric Company Service Provider. You have an automatic utility outage within the next 30 to 45 minutes due to past few balance on your account. If you find this to be an error or would like to stop the interruption, please press one to speak with the billing department, otherwise please press two to speak with the disconnection department. Thank you for choosing our services."
1018540_normalized_seg1.wav,train,split_scamcalls,
1019377_normalized_seg0.wav,train,split_scamcalls, for rate reduction is about to expire. Press one for more information. For hang up this call.
102399_normalized_seg0.wav,train,split_scamcalls," I'm we've been trying to reach you concerning your vehicles extended warranty. Now, you should have received something in the mail about that warranty and since we've not gotten a response, we're going to give you a final courtesy call before we close out your file. You can press one this speaker is someone about possibly your region of staying or extending your warranty or press two to be put on our day-not-call list. 4K, 800, 833-041447, USD456."
102406_normalized_seg0.wav,train,split_scamcalls," out your file. Press 2 to be put on our do not call list or press 1 to speak to someone about possibly extending or reinstating your car's warranty. Again, press 1 to speak to a warranty specialist. Or car 800 number 8333041447, USD456."
102407_normalized_seg0.wav,train,split_scamcalls," to be able to do something in the mail about that warranty and since we've not gotten a response, we're getting a final courtesy call before we close out your file. You can press one to speak with someone about possibly your reinstating or extending your warranty or press two to be put on our day-not-call. For car 800 number at 833-044-1447, USD-456."
1025739_normalized_seg0.wav,train,split_scamcalls," 30. Hi there. I'm calling you from Expinity Comcast Cable. To let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 855-915-1076. It's 855-915-1076 from 8am to 9pm Pacific Standard Time. Thank you and have a great day."
1031577_normalized_seg0.wav,train,split_scamcalls," This is the notification department with Jersey Central Power and Light. You have an automatic interruption of service in the next 30 to 45 minutes. Do to request the discontinue of the service or delinquents account status. If you find this to be an error and would like to stop the interruption, please press one to speak with the notifications and disk connections department for Jersey Central Power and Light to rectify the issue."
1031577_normalized_seg1.wav,train,split_scamcalls," stop the interruption. Again, this is the notifications department with Jersey Central Power and Light. You have an automatic interruption of service in the next 30 to 45 minutes. Due to request the discontinue of the service or the link when the count status, if you find this to be an error and would like to stop the interruption, please press one to speak with the notifications and disconnections department for Jersey Central Power and Light to rectify the issue and stop the interrupts."
1031577_normalized_seg2.wav,train,split_scamcalls, Good bye!
1031579_normalized_seg1.wav,train,split_scamcalls," Do to request a discontinue of the service or delinquent account status, if you find this to be an error and would like to stop the interruption. Please press 1 to speak with the notifications and disconnections department for Jersey Central Power and Light to rectify the issue and stop the interruption."
1031581_normalized_seg0.wav,train,split_scamcalls," In the next 30-45 minutes, do to request the disk continue with the service or delinquent accounts status. If you find this to be an error and would like to stop the interruption, please press 1 to speak with the notifications and disk connections department for Jersey Central Power and Light to rectify the issue and stop the interruption. Again, this is the notification department which is the Central Power and Light you have."
1031581_normalized_seg1.wav,train,split_scamcalls," In the next 30-45 minutes, do to request a discontinue of the service or delinquent account status. If you find this to be an error and would like to stop the interruption, please press 1 to speak with the notifications and Disconnections and Disconnections Department for Jersey Central Power and Light, to rectify the issue and stop the interruption."
1031590_normalized_seg0.wav,train,split_scamcalls," This is the Notifications Department which is the Central Power and Light. You have an automatic interruption of service in the next 30 to 45 minutes. Due to requests to discontinue the service or delinquent accounts status, if you find this to be an error, and would like to stop the interruption. Please press one to speak with the Notifications and Disconnections Department for Jersey Central Power and Light. To rectify the issue and stop the interruption."
1031590_normalized_seg1.wav,train,split_scamcalls," Again, this is the Notifications Department which is the Central Power and Light. You have an automatic interruption of service in the next 30 to 45 minutes. Due to request to discontinue the service or delinquent account status, if you find this to be an error and would like to stop the interruption. Please press 1 to speak with the Notifications and Disconnections Department for Jersey Central Power and Light to rectify the issue and stop the interruption."
1034902_normalized_seg1.wav,train,split_scamcalls,
1034914_normalized_seg1.wav,train,split_scamcalls,有客服人言為你服務
1035884_nR4vpbv7_Every1_Telecom_Robocall__CCIRR-P4FinancialImpers_left_seg0.wav,train,split_scamcalls," Hi, this is Sarah from Capital One Bank, calling about your existing credit card Capital One Bank offering 0% interest rate on your existing credit card to check your eligibility press 1 now. And if you don't respond, capital One Bank will cancel this promotion, so please press 1 now to talk to representatives."
1035884_nR4vpbv7_Every1_Telecom_Robocall__CCIRR-P4FinancialImpers_right_seg0.wav,train,split_scamcalls," Rope-opt ready Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number"
1036336_normalized_seg0.wav,train,split_scamcalls," We strongly recommend please do not access your account on your device for security reason until your account will not get fixed For more support, speak to our Amazon support team. Press 1"
1037785_normalized_seg0.wav,train,split_scamcalls," Hello. You have been contacted from Amazon. This call is at regard to authorize a payment of $299. We would like you to inform that there has been an order place for an apple-life on 11, so using your account. If you do not authorize, then press 1 to speak our representative. Or press 2 to authorize. Thank you."
1037785_normalized_seg1.wav,train,split_scamcalls,
1037787_normalized_seg0.wav,train,split_scamcalls," Hello. You have been contacted from Amazon. This call is at regard to authorize a payment of $299. We would like you to inform that there has been an order place for an apple-life on 11, so using your account. If you do not authorize, then press 1 to speak our representative. Or press 2 to authorize. Thank you."
1037787_normalized_seg1.wav,train,split_scamcalls,
1037793_normalized_seg0.wav,train,split_scamcalls," Hello. You have been contacted from Amazon. This call is at regard to authorize a payment of $299. We would like you to inform that there has been an order place for an apple-life on 11, so using your account. If you do not authorize, then press 1 to speak our representative. Or press 2 to authorize. Thank you."
1037793_normalized_seg1.wav,train,split_scamcalls,
1037794_normalized_seg0.wav,train,split_scamcalls," Hello. You have been contacted from Amazon. This call is at regard to authorize a payment of $299. We would like you to inform that there has been an order place for an apple-life on 11, so using your account. If you do not authorize, then press 1 to speak our representative. Or press 2 to authorize. Thank you."
